file,start_time,early_hr_mean,late_hr_mean,hr_mean_drift,early_pace_s_per_km_mean,late_pace_s_per_km_mean,pace_s_per_km_mean_drift,pace_cv_early,pace_cv_late,pace_cv_ratio,cadence_cv_early,cadence_cv_late,cadence_cv_ratio,flat_hr_mean_drift,flat_pace_mean_drift,surges_all_10s_8pct,surges_late_10s_8pct,total_elev_gain_m,total_distance_km,elev_gain_per_km,pct_time_uphill,pct_time_flat,pct_time_downhill,mean_grade_uphill_pct,mean_vspeed_uphill_mh,is_hilly_run,micro_pause_count,micro_pause_per_km,micro_pause_mean_s,warmup_stab_time_s,finish_collapse_pct,hr_recovery_10s_mean,hr_std_60s_mean,duration_min,mean_hr,pace_cv_run,interval_on_count,interval_off_count,interval_patterns_consistent,surge_ratio,z_hr_mean_drift_full,z_late_hr_mean,z_pace_mean_drift_full,z_hr_mean_drift_flat,z_pace_mean_drift_flat,z_pace_cv_ratio,z_cadence_cv_ratio,z_surge_ratio,CML_full_z,CML_flat_z,CML_phys_z,GPV_phys_z,z_micro_pause_per_km,z_warmup_stab_time_s,z_finish_collapse_pct,z_hr_std_60s_mean,z_hr_recovery_deficit,CML_neuro_z,GPV_neuro_z,CML_z,GPV_z,neuro_tag,time_in_z3_frac,time_in_z4_frac,time_in_z5_frac,session_type_auto,session_type_manual,session_type_final,base_label,final_label,base_code,final_code,CML_adj,GPV_adj,pattern_reasons,session_type_used,neuro_tag_used,date
activity_20619271457.tcx,2025-10-07 17:37:23+00:00,163.8371681415929,172.38230088495575,8.545132743362842,334.61213450281497,421.15229567029456,86.5401611674796,0.4162386998489841,0.6460362059313599,1.5520810683046744,0.1990981996921525,0.4262005910089651,2.1406551725126617,2.058823529411768,104.1817554131735,683,253,51.000009536743164,5.71718994140625,8.920467932572965,13.163481953290871,73.99150743099787,12.845010615711253,6.909567245871383,728.7097992435579,False,3,0.5247333096759234,1.6666666666666667,1200.0,33.69214193588193,-1.0461538461538462,5.268439151786572,31.383333333333333,171.25106157112526,0.5420003872323338,15,12,False,0.37042459736456806,-0.7290231218223981,0.10841485865546928,1.3178133120220423,-1.4583259273178646,1.7918079043439075,0.37293322044398736,1.2634168522876126,0.04109504479407139,-0.01590903648364239,-0.5624219751459109,-0.01590903648364239,1.0251891689848294,0.6637348951476505,0.542990035088933,1.8794674276719159,1.4758555710160903,-0.3792405054675381,1.3574406529002734,0.5944784777236258,1.3415316164166309,1.6196676467084552,none,,,,easy,,easy,Type C — Global fatigue,Type C — Global fatigue,C,C,1.3415316164166309,1.6196676467084552,"base → Type C — Global fatigue (CML_z=1.34, GPV_z=1.62)",easy,,2025-10-07
activity_20635253864.tcx,2025-10-09 09:47:25+00:00,151.85247629083244,161.02739726027397,9.17492096944153,367.20769240182443,383.2471854167801,16.039493014955667,0.08667918729440263,0.2237204027764171,2.5810163865122444,0.15037448411394452,0.14681663988143087,0.9763401068108222,9.26360039564787,-2.08459801811091,230,115,128.00000429153442,8.0469501953125,15.906648007601296,18.906101802086628,63.92665191274107,17.167246285172304,8.293435174282367,760.9364783883493,False,0,0.0,0.0,1200.0,-3.404829342482682,-6.0,3.3487512570439897,52.7,156.91447992412267,0.15348085435494851,1,4,False,0.5,-0.6435289643580765,-0.7401532023096895,-0.0005949648884193803,-0.051620007609691945,-0.2903083427301151,1.4388631512353895,-0.15584070903058447,0.9272375614894737,-1.013903047957131,-0.19677417897474947,-1.013903047957131,1.8245615774648343,-0.5921227177114335,0.542990035088933,-0.15414697304310496,0.12220205346616224,1.4254403087858998,0.13789883734928654,0.22744362159104514,-0.8760042106078444,2.0520051990558796,none,,,,easy,,easy,Type B — Regulation-limited,Type B — Regulation-limited,B,B,-0.8760042106078444,2.0520051990558796,"base → Type B — Regulation-limited (CML_z=-0.88, GPV_z=2.05)",easy,,2025-10-09
activity_20644004183.tcx,2025-10-10 07:23:08+00:00,144.24079528718704,169.52061855670104,25.279823269513997,468.0260836736196,437.30279904638394,-30.72328462723567,0.35355707218596066,0.6322729671583746,1.7883193885761604,0.4061792818560618,0.2491960830086113,0.6135125402504384,20.332954545454584,-37.124069894412514,405,212,59.19999957084656,5.063250175714493,11.692094507752156,12.5,77.73851590106007,9.76148409893993,7.9881241152711695,753.0741994878007,False,2,0.39500319569292724,1.0,1200.0,-5.96417792614069,-3.1333333333333333,4.082129705191171,37.71666666666667,156.33259717314488,0.43254507531646086,5,6,True,0.5234567901234568,1.5427218993058618,-0.1054427225843203,-0.8750892740970533,2.1096302710563366,-0.9768497674315559,0.6176653157674594,-0.5981142675068728,1.0876542656696542,1.052455900965175,1.6212053873405585,1.052455900965175,0.8624353148488502,0.3532485047120142,0.542990035088933,-0.29444759481413285,0.6393383643990705,0.3811167320077716,0.23691948192074788,0.4474359308068583,1.289375382885923,1.3098712456557084,none,,,,easy,,easy,Type C — Global fatigue,Type C — Global fatigue,C,C,1.289375382885923,1.3098712456557084,"base → Type C — Global fatigue (CML_z=1.29, GPV_z=1.31)",easy,,2025-10-10
activity_20656206886.tcx,2025-10-11 12:58:45+00:00,173.4036939313984,194.68865435356201,21.284960422163607,254.42716755030966,269.22458750290815,14.797419952598489,0.05344309866101205,0.044098283206907715,0.8251445801565845,0.13993347615376434,0.014362356266686778,0.10263702911878544,12.876033057851231,9.21894448675937,84,15,64.59996795654297,4.8205498046875,13.400954367015562,22.723673792557403,57.482185273159146,19.79414093428345,6.292377594125756,810.3131869113404,False,0,0.0,0.0,828.0,-1.263008024980082,-1.2,2.3694552693504014,21.033333333333335,186.89311163895488,0.04989154931269517,0,0,False,0.17857142857142858,1.0004166938778556,1.7754003070316657,-0.023822537744842068,0.6536940506622266,-0.06883382385428902,-0.3801397344734013,-1.2208528658679914,-1.2709537420321717,1.8762055785212675,0.6192771387350822,1.8762055785212675,-1.6260430384234827,-0.5921227177114335,-2.1866355467094865,-0.03673472819032997,-0.5683411656135805,-0.32319451744724503,-0.841186904973052,-0.5043097920028211,1.0350186735482154,-2.130352830426304,none,,,,easy,,easy,Type A — Body-limited,Type A — Body-limited,A,A,1.0350186735482154,-2.130352830426304,"base → Type A — Body-limited (CML_z=1.04, GPV_z=-2.13)",easy,,2025-10-11
activity_20666503819.tcx,2025-10-12 11:35:10+00:00,151.55395683453239,156.60824068018312,5.05428384565073,394.25693593592536,406.5226780329214,12.265742096996064,0.1411794646490736,0.09048739328223247,0.6409387760971811,0.192108851727284,0.11406685099506556,0.5937615574163851,0.8737574552683895,11.020393977775086,327,104,115.59996557235718,12.07691023439169,9.571981850387573,11.261526388071415,78.94840102020797,9.79007259172062,8.408786274467246,725.017205680289,False,0,0.0,0.0,810.0,-6.291870597857462,-2.037037037037037,2.780574503146992,84.93333333333334,155.70865214832256,0.10086331698148074,1,7,False,0.3180428134556575,-1.2029081088495515,-1.0704030445116053,-0.07116655769194483,-1.6897056761557638,-0.03353735293555678,-0.5709685227343211,-0.622189994564307,-0.31713440985509345,-1.7736929099513266,-1.7064743526235422,-1.7736929099513266,-1.0406307249440214,-0.5921227177114335,-2.3187142038932813,-0.3124113399191317,-0.2784435221032477,-0.01826282707016881,-0.9041118537666114,-0.3258609918365984,-2.677804763717938,-1.3664917167806199,none,,,,long,,long,Type D — Fresh / controlled,Type D — Fresh / controlled,D,D,-2.677804763717938,-1.3664917167806199,"base → Type D — Fresh / controlled (CML_z=-2.68, GPV_z=-1.37)",long,,2025-10-12
activity_20675055556.tcx,2025-10-13 10:36:49+00:00,142.97050147492627,159.984267453294,17.01376597836773,395.5791169644391,376.21426189774365,-19.36485506669544,0.0901825392233475,0.13652522689263089,1.5138765005774606,0.08895865443721285,0.0872063556643437,0.9803020989474844,11.381126696163221,-7.932910487256834,329,199,102.39999103546143,8.618379648447037,11.88158275829878,14.669421487603307,71.98937426210153,13.34120425029516,8.188034466238454,735.9355819057411,False,0,0.0,0.0,1200.0,-17.640824412768122,-2.076923076923077,3.2507247338859515,56.45,151.94746162927981,0.09563060672158179,4,4,False,0.6048632218844985,0.420599296191231,-0.8181077730310035,-0.6626792652596464,0.3618191366380652,-0.40489650743879035,0.3333550355836158,-0.15101118525005036,1.6443779867518544,-0.31979422295409393,0.15937088291867002,-0.31979422295409393,1.080038436334518,-0.5921227177114335,0.542990035088933,-0.9345482722813747,0.05307938605263391,-0.0037323857315742994,-0.19499848257007985,-0.22204498698825553,-0.5147927055241738,0.8579934493462624,none,,,,easy,,easy,Type B — Regulation-limited,Type B — Regulation-limited,B,B,-0.5147927055241738,0.8579934493462624,"base → Type B — Regulation-limited (CML_z=-0.51, GPV_z=0.86)",easy,,2025-10-13
activity_20689373642.tcx,2025-10-14 17:38:50+00:00,159.51351351351352,178.9099099099099,19.396396396396398,482.8586313363809,651.884584625171,169.0259532887901,1.034009317350196,1.1792733025932678,1.1404861472770211,0.5740379070604708,0.5762188585188786,1.0037993160932106,13.34730996702828,98.7364900359471,905,266,46.399986267089844,6.88489013671875,6.739393853160812,8.333333333333332,83.1981981981982,8.468468468468467,8.601655954366539,719.9997773041596,False,10,1.4524560016822392,2.5,1200.0,5.073196604583312,3.5,7.947993725976606,36.983333333333334,169.19954954954954,1.046146526389407,0,14,False,0.29392265193370165,0.7440429105734001,0.5962323440459941,2.8603511901734606,0.74570911653719,1.6851167914425498,-0.05346029324099294,-0.12236893532442118,-0.482087789890518,2.4723346776831274,1.5882675122584649,2.4723346776831274,-0.35568865584846254,2.884077274589535,0.542990035088933,0.3106089102935,3.3653233770865785,-2.0353994514671996,1.2967375877700533,1.552608087521628,3.7690722654531807,1.1969194316731655,none,,,,easy,,easy,Type C — Global fatigue,Type C — Global fatigue,C,C,3.7690722654531807,1.1969194316731655,"base → Type C — Global fatigue (CML_z=3.77, GPV_z=1.20)",easy,,2025-10-14
activity_20704581241.tcx,2025-10-16 08:35:22+00:00,151.37549933422105,159.00732356857523,7.631824234354184,409.1474884154696,428.94601149378065,19.798523078311064,0.16045269203257453,0.18650762167839227,1.1623838735004095,0.0949139397818631,0.09369160481561557,0.9871216496854227,5.270674969695023,9.828347569123196,178,70,63.40000629425049,6.004080078125,10.559487126968754,12.26038338658147,77.11661341853035,10.62300319488818,8.905271477402277,738.7622932657745,False,0,0.0,0.0,1200.0,-1.29735030767007,-4.008771929824562,2.152597153748152,41.71666666666667,155.67911341853036,0.13821552118313782,0,3,False,0.39325842696629215,-0.8530053403672954,-0.8911161758610895,0.0697013383744255,-0.8312238645956886,-0.056893562258437856,-0.030775250377028673,-0.14269840185084412,0.1972514357257314,-1.2637127591106272,-0.8596706457249076,-1.2637127591106272,-0.003498733439585039,-0.5921227177114335,0.542990035088933,-0.03861733364908118,-0.7212570389689195,0.7000380691021939,-0.06892703462362842,-0.2432147780445911,-1.3326397937342556,-0.24671351148417614,none,,,,easy,,easy,Mixed / normal,Mixed / normal,M,M,-1.3326397937342556,-0.24671351148417614,"base → Mixed / normal (CML_z=-1.33, GPV_z=-0.25)",easy,,2025-10-16
activity_20732917813.tcx,2025-10-19 06:32:18+00:00,179.62923846581435,194.3663146192329,14.737076153418542,285.83324534922457,288.5317293638417,2.6984840146171223,0.0741813518727319,0.05178435892123536,0.6980778539878649,0.022623571306649604,0.013902390392287562,0.6145090977833956,8.785006753714555,2.168151579754692,170,105,161.00001335144043,21.113330078125,7.625514911939381,13.211009174311927,74.09507923269392,12.693911592994162,5.935343250935118,731.8182425065474,False,0,0.0,0.0,887.0,3.3318971512226305,-2.3529411764705883,1.225702358780747,99.9,187.92685571309426,0.05355382310258254,0,1,False,0.6176470588235294,0.11153718557739234,1.7513114012714155,-0.25008049671814314,-0.14506363837601166,-0.20698263570677902,-0.5117750513238915,-0.5968995002539167,1.7318043131052394,0.8621526378540285,-0.24855495622940116,0.8621526378540285,0.055677355101769965,-0.5921227177114335,-1.7537110592737157,0.2151528252740552,-1.3748499501096099,0.09682071042248093,-0.8525071727053756,-0.6202578589907121,0.009645465148652943,-0.5645805038889421,none,,,,long,,long,Mixed / normal,Mixed / normal,M,M,0.009645465148652943,-0.5645805038889421,"base → Mixed / normal (CML_z=0.01, GPV_z=-0.56)",long,,2025-10-19
activity_20858388335.tcx,2025-11-01 11:52:58+00:00,162.7750865051903,187.1764705882353,24.401384083045002,324.7320549687334,314.9224620477566,-9.809592920976797,0.13499897880541642,0.019062423473686984,0.14120420496782427,0.1208094710000059,0.012852452470012307,0.10638613317006974,16.10660891291883,-6.259288673452033,11,4,37.79999876022339,3.0054499121308327,12.577151463297415,18.91891891891892,64.96881496881497,16.112266112266113,6.661804738119848,739.7802405304961,False,0,0.0,0.0,925.0,-3.566294894265931,-10.5,2.0221052346366046,16.016666666666666,176.74324324324326,0.07715114599092096,0,0,False,0.36363636363636365,1.4234732137621162,1.2140041541395379,-0.4839896580390419,1.2844519858158787,-0.37210461181555543,-1.0886706828136652,-1.2162828448919711,-0.0053284460651636684,1.7884804618123642,1.098399679908101,1.7884804618123642,-1.6994763282922325,-0.5921227177114335,-1.4748783385523718,-0.16299833368012048,-0.8132724367848614,3.0647854583794727,-0.7516445660732181,0.4386048193938099,1.0368358957391461,-1.2608715088984226,none,,,,easy,,easy,Type A — Body-limited,Type A — Body-limited,A,A,1.0368358957391461,-1.2608715088984226,"base → Type A — Body-limited (CML_z=1.04, GPV_z=-1.26)",easy,,2025-11-01
